Date,Open,High,Low,Close,Adj Close,Volume,SENTIMENT,RBA,FED,CPI,CPIUS,CPIchange
25/01/2000,25.14377,25.362585,25.113932,25.312855,7.755611,1392194,NEUTRAL,5,5.5,69.7,168.8,2.8
26/01/2000,25.312855,25.312855,25.312855,25.312855,7.755611,0,POSITIVE,5,5.5,69.7,168.8,2.8
27/01/2000,25.263124,25.81016,25.263124,25.730591,7.883601,1651666,POSITIVE,5,5.5,69.7,168.8,2.8
28/01/2000,25.740538,26.406927,25.740538,26.11849,8.002451,6896133,NEGATIVE,5,5.5,69.7,168.8,2.8
31/01/2000,25.757446,26.058813,25.660969,25.959352,7.953693,672914,NEGATIVE,5,5.5,69.7,168.8,2.8
1/02/2000,25.959352,26.009083,25.462046,25.527691,7.821437,972983,NEGATIVE,5,5.75,69.7,169.8,2.8
2/02/2000,25.521723,25.760429,25.362585,25.515755,7.81778,1082766,NEGATIVE,5.5,5.75,69.7,169.8,2.8
3/02/2000,25.453094,25.453094,24.954794,25.064201,7.679428,2356553,POSITIVE,5.5,5.75,69.7,169.8,2.8
4/02/2000,25.064201,25.760429,25.064201,25.422262,7.789133,1090757,POSITIVE,5.5,5.75,69.7,169.8,2.8
7/02/2000,25.362585,25.820107,25.312855,25.53167,7.822654,1031919,NEGATIVE,5.5,5.75,69.7,169.8,2.8
8/02/2000,25.53167,25.63113,25.312855,25.408337,7.784868,1000207,POSITIVE,5.5,5.75,69.7,169.8,2.8
9/02/2000,25.462046,25.81016,25.233286,25.660969,7.862272,1792499,POSITIVE,5.5,5.75,69.7,169.8,2.8
10/02/2000,25.561506,26.108543,25.561506,26.006098,7.968016,3803235,POSITIVE,5.5,5.75,69.7,169.8,2.8
11/02/2000,25.859892,26.635687,25.859892,26.363165,8.077417,1762940,POSITIVE,5.5,5.75,69.7,169.8,2.8
14/02/2000,26.058813,26.665525,26.058813,26.462626,8.107893,2002194,POSITIVE,5.5,5.75,69.7,169.8,2.8
15/02/2000,26.572033,27.003693,26.572033,27.003693,8.273668,3197592,NEGATIVE,5.5,5.75,69.7,169.8,2.8
16/02/2000,27.003693,27.351807,26.655581,26.735147,8.19139,2275937,NEGATIVE,5.5,5.75,69.7,169.8,2.8
17/02/2000,25.849943,26.34725,25.849943,25.959352,8.129097,4540401,POSITIVE,5.5,5.75,69.7,169.8,2.8
18/02/2000,25.959352,26.158274,25.760429,26.024,8.149342,1316359,NEGATIVE,5.5,5.75,69.7,169.8,2.8
21/02/2000,24.946838,26.06876,24.946838,25.670914,8.038774,1399833,POSITIVE,5.5,5.75,69.7,169.8,2.8
22/02/2000,25.561506,26.009083,25.561506,25.923546,8.117887,1234963,POSITIVE,5.5,5.75,69.7,169.8,2.8
23/02/2000,25.859892,26.178165,25.859892,26.038921,8.154014,1511510,NEGATIVE,5.5,5.75,69.7,169.8,2.8
24/02/2000,25.859892,26.06876,25.660969,25.867847,8.100443,1349300,NEGATIVE,5.5,5.75,69.7,169.8,2.8
25/02/2000,25.456078,26.009083,25.456078,25.830051,8.088607,1982153,NEGATIVE,5.5,5.75,69.7,169.8,2.8
28/02/2000,25.569464,25.660969,25.084093,25.099012,7.859685,1697700,NEGATIVE,5.5,5.75,69.7,169.8,2.8
29/02/2000,25.362585,25.362585,24.805603,24.857323,7.784001,1535193,POSITIVE,5.5,5.75,69.7,169.8,2.8
1/03/2000,24.865278,25.849943,24.616627,25.660969,8.035658,1675551,NEGATIVE,5.5,5.75,69.7,171.2,2.8
2/03/2000,25.660969,25.660969,25.213392,25.511778,7.98894,1334162,NEGATIVE,5.5,5.75,69.7,171.2,2.8
3/03/2000,25.362585,25.412315,24.755873,25.10498,7.861554,1968318,NEGATIVE,5.5,5.75,69.7,171.2,2.8
6/03/2000,25.160679,25.362585,24.765818,24.865278,7.786495,1557292,NEGATIVE,5.5,5.75,69.7,171.2,2.8
7/03/2000,24.558939,24.855333,24.467436,24.566896,7.693056,2225707,NEUTRAL,5.5,5.75,69.7,171.2,2.8
8/03/2000,24.566896,24.566896,24.566896,24.566896,7.693056,0,NEUTRAL,5.5,5.75,69.7,171.2,2.8
9/03/2000,24.566896,24.566896,24.566896,24.566896,7.693056,0,NEGATIVE,5.5,5.75,69.7,171.2,2.8
10/03/2000,22.478212,23.35347,22.368805,22.876057,7.163571,7356996,POSITIVE,5.5,5.75,69.7,171.2,2.8
13/03/2000,22.975517,23.273901,22.846218,22.995411,7.200949,2673211,NEGATIVE,5.5,5.75,69.7,171.2,2.8
14/03/2000,22.975517,23.363417,22.925789,22.975517,7.194718,1774576,POSITIVE,5.5,5.75,69.7,171.2,2.8
15/03/2000,22.975517,23.423094,22.895948,23.383308,7.322415,1927674,NEGATIVE,5.5,5.75,69.7,171.2,2.8
16/03/2000,23.761261,23.771208,23.17444,23.177423,7.257941,1617765,NEGATIVE,5.5,5.75,69.7,171.2,2.8
17/03/2000,23.563334,23.563334,22.876057,22.876057,7.163571,2470537,NEGATIVE,5.5,5.75,69.7,171.2,2.8
20/03/2000,22.876057,22.965572,22.746758,22.866112,7.160458,2090195,NEGATIVE,5.5,5.75,69.7,171.2,2.8
21/03/2000,22.876057,22.876057,22.488159,22.547834,7.060788,1796496,NEGATIVE,5.5,6,69.7,171.2,2.8
22/03/2000,22.677135,22.756704,22.527943,22.537889,7.057676,2223998,NEGATIVE,5.5,6,69.7,171.2,2.8
23/03/2000,22.655252,22.726866,22.329021,22.428482,7.023416,1979848,POSITIVE,5.5,6,69.7,171.2,2.8
24/03/2000,22.428482,22.567728,22.239506,22.507055,7.048021,3037723,POSITIVE,5.5,6,69.7,171.2,2.8
27/03/2000,22.577675,22.866112,22.468266,22.601543,7.077609,1550684,POSITIVE,5.5,6,69.7,171.2,2.8
28/03/2000,22.577675,22.63735,22.478212,22.627403,7.085709,1493386,NEGATIVE,5.5,6,69.7,171.2,2.8
29/03/2000,22.627403,22.706972,22.498104,22.577675,7.070135,1705501,NEGATIVE,5.5,6,69.7,171.2,2.8
30/03/2000,22.648291,22.648291,22.498104,22.533911,7.056429,908618,NEGATIVE,5.5,6,69.7,171.2,2.8
31/03/2000,22.48617,22.577675,22.329021,22.418535,7.020301,2555753,POSITIVE,5.5,6,69.7,171.2,2.8
3/04/2000,22.418535,22.995411,22.418535,22.878046,7.164198,1348028,POSITIVE,5.5,6,70.2,171.3,3.1
4/04/2000,23.223175,23.612068,23.07498,23.532499,7.369134,1704835,POSITIVE,5.5,6,70.2,171.3,3.1
5/04/2000,23.671745,24.348082,23.671745,24.149158,7.562243,2409921,NEGATIVE,5.75,6,70.2,171.3,3.1
6/04/2000,23.870668,24.06959,23.810991,23.950237,7.499948,1934380,NEGATIVE,5.75,6,70.2,171.3,3.1
7/04/2000,23.87962,23.970129,23.373363,23.641909,7.403395,1860933,NEGATIVE,5.75,6,70.2,171.3,3.1
10/04/2000,23.671745,23.671745,23.254009,23.323631,7.303728,1318983,POSITIVE,5.75,6,70.2,171.3,3.1
11/04/2000,23.313686,23.970129,23.244062,23.671745,7.412738,2285573,POSITIVE,5.75,6,70.2,171.3,3.1
12/04/2000,23.780159,24.218782,23.771208,24.143192,7.560373,3062964,POSITIVE,5.75,6,70.2,171.3,3.1
13/04/2000,24.218782,25.014471,24.218782,24.835442,7.77715,5404250,POSITIVE,5.75,6,70.2,171.3,3.1
14/04/2000,24.41671,25.481937,24.41671,25.462046,7.973367,3059321,NEGATIVE,5.75,6,70.2,171.3,3.1
17/04/2000,24.503241,24.974688,24.417704,24.760845,7.753792,2142248,POSITIVE,5.75,6,70.2,171.3,3.1
18/04/2000,25.064201,25.760429,25.064201,25.73457,8.058709,3123850,POSITIVE,5.75,6,70.2,171.3,3.1
19/04/2000,25.760429,26.06876,25.760429,26.009083,8.144673,1986717,NEGATIVE,5.75,6,70.2,171.3,3.1
20/04/2000,25.804192,25.959352,25.760429,25.930508,8.120063,849188,NEUTRAL,5.75,6,70.2,171.3,3.1
21/04/2000,25.930508,25.930508,25.930508,25.930508,8.120063,0,NEUTRAL,5.75,6,70.2,171.3,3.1
24/04/2000,25.930508,25.930508,25.930508,25.930508,8.120063,0,NEUTRAL,5.75,6,70.2,171.3,3.1
25/04/2000,25.930508,25.930508,25.930508,25.930508,8.120063,0,POSITIVE,5.75,6,70.2,171.3,3.1
26/04/2000,26.158274,26.486496,26.009083,26.456657,8.284827,3117315,NEGATIVE,5.75,6,70.2,171.3,3.1
27/04/2000,26.305475,26.456657,26.257734,26.367142,8.256796,1758609,NEGATIVE,5.75,6,70.2,171.3,3.1
28/04/2000,26.195074,26.357197,25.859892,25.939461,8.122868,10213520,NEGATIVE,5.75,6,70.2,171.3,3.1
1/05/2000,25.741531,26.058813,25.660969,25.932497,8.120689,1187256,NEGATIVE,5.75,6,70.2,171.5,3.1
2/05/2000,25.890724,26.028975,25.859892,25.859892,8.097952,988444,NEGATIVE,5.75,6,70.2,171.5,3.1
3/05/2000,25.760429,25.780321,25.471992,25.561506,8.004513,944144,NEGATIVE,6,6,70.2,171.5,3.1
4/05/2000,25.213392,25.511778,25.064201,25.462046,7.973367,1511650,POSITIVE,6,6,70.2,171.5,3.1
5/05/2000,25.414305,26.217951,25.414305,26.160263,8.192014,1046781,POSITIVE,6,6,70.2,171.5,3.1
8/05/2000,26.125452,26.406927,26.009083,26.288568,8.232189,1164295,POSITIVE,6,6,70.2,171.5,3.1
9/05/2000,26.126446,27.222507,26.126446,27.202616,8.518423,3998234,NEGATIVE,6,6,70.2,171.5,3.1
10/05/2000,27.053425,27.3717,26.953962,27.139956,8.498801,2911588,NEGATIVE,6,6,70.2,171.5,3.1
11/05/2000,26.909204,26.953962,26.556118,26.655581,8.347117,1741675,NEGATIVE,6,6,70.2,171.5,3.1
12/05/2000,26.655581,26.755041,26.307467,26.456657,8.284827,1422913,POSITIVE,6,6,70.2,171.5,3.1
15/05/2000,26.357197,26.635687,26.257734,26.605848,8.331546,769379,POSITIVE,6,6,70.2,171.5,3.1
16/05/2000,26.655581,26.88434,26.556118,26.705311,8.362693,954873,POSITIVE,6,6.5,70.2,171.5,3.1
17/05/2000,26.705311,27.003693,26.585957,26.953962,8.440556,2378545,POSITIVE,6,6.5,70.2,171.5,3.1
18/05/2000,27.053425,27.898844,27.053425,27.202616,8.518423,3885640,POSITIVE,6,6.5,70.2,171.5,3.1
19/05/2000,27.16283,27.799381,27.16283,27.594494,8.641138,3026709,POSITIVE,6,6.5,70.2,171.5,3.1
22/05/2000,27.301083,27.849113,27.152885,27.799381,8.705296,2044185,NEGATIVE,6,6.5,70.2,171.5,3.1
23/05/2000,27.849113,27.898844,27.500999,27.7407,8.686918,3053364,POSITIVE,6,6.5,70.2,171.5,3.1
24/05/2000,27.444305,27.849113,27.444305,27.749653,8.689724,2456113,NEGATIVE,6,6.5,70.2,171.5,3.1
25/05/2000,27.799381,27.859058,27.202616,27.202616,8.518423,2443996,POSITIVE,6,6.5,70.2,171.5,3.1
26/05/2000,26.9102,27.500999,26.9102,27.302076,8.549566,6008706,POSITIVE,6,6.5,70.2,171.5,3.1
29/05/2000,27.252346,27.849113,27.252346,27.799381,8.705296,2423126,NEGATIVE,6,6.5,70.2,171.5,3.1
30/05/2000,27.849113,28.097767,27.55073,27.693954,8.672282,3056137,POSITIVE,6,6.5,70.2,171.5,3.1
31/05/2000,27.948574,28.048035,27.302076,27.730755,8.683805,10986241,NEGATIVE,6,6.5,70.2,171.5,3.1
1/06/2000,27.252346,27.302076,26.635687,26.982807,8.449589,4234676,NEGATIVE,6,6.5,70.2,172.4,3.1
2/06/2000,26.854502,27.152885,26.854502,26.934071,8.434325,2221357,POSITIVE,6,6.5,70.2,172.4,3.1
5/06/2000,27.290142,27.290142,26.874393,26.993748,8.453015,2363481,POSITIVE,6,6.5,70.2,172.4,3.1
6/06/2000,27.001703,27.500999,26.924126,27.351807,8.565139,1771178,NEGATIVE,6,6.5,70.2,172.4,3.1
7/06/2000,27.062376,27.351807,27.053425,27.103155,8.487275,1103684,NEGATIVE,6,6.5,70.2,172.4,3.1
8/06/2000,27.093208,27.093208,26.705311,26.804771,8.393835,2559175,NEGATIVE,6,6.5,70.2,172.4,3.1
9/06/2000,26.750069,26.750069,26.367142,26.556118,8.315973,2400023,NEUTRAL,6,6.5,70.2,172.4,3.1
12/06/2000,26.556118,26.556118,26.556118,26.556118,8.315973,0,NEGATIVE,6,6.5,70.2,172.4,3.1
13/06/2000,26.406927,26.556118,26.148329,26.39698,8.266139,2506713,NEGATIVE,6,6.5,70.2,172.4,3.1
14/06/2000,26.357197,26.357197,25.959352,26.038921,8.154014,2389163,POSITIVE,6,6.5,70.2,172.4,3.1
15/06/2000,26.108543,26.486496,26.009083,26.46163,8.286383,2576935,POSITIVE,6,6.5,70.2,172.4,3.1
16/06/2000,26.330341,26.665525,26.217951,26.655581,8.347117,2515448,NEGATIVE,6,6.5,70.2,172.4,3.1
19/06/2000,26.397976,26.556118,26.307467,26.456657,8.284827,1317718,POSITIVE,6,6.5,70.2,172.4,3.1
20/06/2000,26.406927,26.854502,26.406927,26.774933,8.384495,2193972,POSITIVE,6,6.5,70.2,172.4,3.1
21/06/2000,26.705311,26.864449,26.615795,26.79781,8.391658,1285497,NEGATIVE,6,6.5,70.2,172.4,3.1
22/06/2000,26.704315,26.705311,26.39698,26.436766,8.278595,1859393,POSITIVE,6,6.5,70.2,172.4,3.1
23/06/2000,26.382061,26.556118,26.208006,26.505392,8.300087,3197253,POSITIVE,6,6.5,70.2,172.4,3.1
26/06/2000,26.506388,27.003693,26.506388,27.003693,8.456135,2555480,POSITIVE,6,6.5,70.2,172.4,3.1
27/06/2000,27.096191,27.331915,27.003693,27.294121,8.547075,2632241,POSITIVE,6,6.5,70.2,172.4,3.1
28/06/2000,27.235437,27.699921,27.202616,27.351807,8.565139,2994330,NEGATIVE,6,6.5,70.2,172.4,3.1
29/06/2000,27.302076,27.302076,26.973854,27.152885,8.502848,2818884,POSITIVE,6,6.5,70.2,172.4,3.1
30/06/2000,27.062376,27.580568,27.062376,27.540785,8.624319,9119126,NEGATIVE,6,6.5,70.2,172.4,3.1
3/07/2000,27.152885,27.302076,27.003693,27.043478,8.468589,3668061,POSITIVE,6,6.5,72.9,172.8,6.1
4/07/2000,27.053425,27.351807,27.053425,27.321968,8.555798,2215773,POSITIVE,6,6.5,72.9,172.8,6.1
5/07/2000,27.252346,27.500999,27.172777,27.451269,8.596286,2654050,NEGATIVE,6,6.5,72.9,172.8,6.1
6/07/2000,27.261297,27.431376,27.202616,27.212563,8.521534,1982054,NEGATIVE,6,6.5,72.9,172.8,6.1
7/07/2000,27.202616,27.351807,26.924126,27.019608,8.461113,1931976,POSITIVE,6,6.5,72.9,172.8,6.1
10/07/2000,27.152885,27.500999,27.103155,27.351807,8.565139,1655262,POSITIVE,6,6.5,72.9,172.8,6.1
11/07/2000,27.351807,27.500999,27.252346,27.500999,8.611859,1636578,NEGATIVE,6,6.5,72.9,172.8,6.1
12/07/2000,27.55073,27.55073,27.321968,27.471161,8.602513,2314354,POSITIVE,6,6.5,72.9,172.8,6.1
13/07/2000,27.500999,27.77949,27.500999,27.60046,8.643006,3351402,NEGATIVE,6,6.5,72.9,172.8,6.1
14/07/2000,27.593498,27.60046,27.172777,27.446295,8.594729,3691177,POSITIVE,6,6.5,72.9,172.8,6.1
17/07/2000,27.264282,27.769545,27.202616,27.699921,8.67415,1425012,NEGATIVE,6,6.5,72.9,172.8,6.1
18/07/2000,27.60046,27.799381,27.560677,27.66511,8.663252,1382084,NEGATIVE,6,6.5,72.9,172.8,6.1
19/07/2000,27.500004,27.799381,27.500004,27.55073,8.627433,1279747,POSITIVE,6,6.5,72.9,172.8,6.1
20/07/2000,27.431376,27.749653,27.431376,27.701912,8.674774,1055093,POSITIVE,6,6.5,72.9,172.8,6.1
21/07/2000,27.849113,27.968466,27.699921,27.869005,8.727098,2681523,NEGATIVE,6,6.5,72.9,172.8,6.1
24/07/2000,27.837177,27.948574,27.769545,27.839167,8.717753,1525317,POSITIVE,6,6.5,72.9,172.8,6.1
25/07/2000,27.689976,28.048035,27.680029,27.988359,8.764474,1938633,NEGATIVE,6,6.5,72.9,172.8,6.1
26/07/2000,27.86602,28.097767,27.86602,27.918736,8.742672,2292341,NEGATIVE,6,6.5,72.9,172.8,6.1
27/07/2000,27.839167,27.908791,27.699921,27.819275,8.711526,2788951,POSITIVE,6,6.5,72.9,172.8,6.1
28/07/2000,27.807339,27.928682,27.729759,27.838173,8.717444,15032926,NEGATIVE,6,6.5,72.9,172.8,6.1
31/07/2000,27.689976,27.849113,27.55073,27.646212,8.657334,1458572,POSITIVE,6,6.5,72.9,172.8,6.1
1/08/2000,27.694948,27.699921,27.530836,27.65019,8.658579,1231515,POSITIVE,6,6.5,72.9,172.8,6.1
2/08/2000,27.489063,27.709867,27.451269,27.670082,8.664806,1233795,NEGATIVE,6.25,6.5,72.9,172.8,6.1
3/08/2000,27.670082,27.699921,27.491053,27.580568,8.636776,1069965,NEGATIVE,6.25,6.5,72.9,172.8,6.1
4/08/2000,27.55073,27.55073,27.331915,27.351807,8.565139,1357556,POSITIVE,6.25,6.5,72.9,172.8,6.1
7/08/2000,27.351807,27.759598,27.262293,27.699921,8.67415,1115045,NEGATIVE,6.25,6.5,72.9,172.8,6.1
8/08/2000,27.699921,27.749653,27.471161,27.503983,8.612797,1391628,POSITIVE,6.25,6.5,72.9,172.8,6.1
9/08/2000,27.482101,27.729759,27.351807,27.699921,8.67415,1170460,POSITIVE,6.25,6.5,72.9,172.8,6.1
10/08/2000,27.636267,27.998304,27.636267,27.913763,8.741117,1183378,NEGATIVE,6.25,6.5,72.9,172.8,6.1
11/08/2000,27.908791,27.918736,27.759598,27.859058,8.723985,533697,NEGATIVE,6.25,6.5,72.9,172.8,6.1
14/08/2000,27.849113,27.938627,27.689976,27.759598,8.692839,846557,POSITIVE,6.25,6.5,72.9,172.8,6.1
15/08/2000,27.849113,27.87895,27.709867,27.799381,8.705296,987447,NEGATIVE,6.25,6.5,72.9,172.8,6.1
16/08/2000,27.77949,27.819275,27.699921,27.745672,8.688478,1011535,POSITIVE,6.25,6.5,72.9,172.8,6.1
17/08/2000,27.769545,28.097767,27.769545,28.003279,8.769146,1027828,NEGATIVE,6.25,6.5,72.9,172.8,6.1
18/08/2000,28.03809,28.048035,27.799381,27.913763,8.741117,1080287,POSITIVE,6.25,6.5,72.9,172.8,6.1
21/08/2000,27.849113,28.147495,27.849113,27.948574,8.752016,756279,POSITIVE,6.25,6.5,72.9,172.8,6.1
22/08/2000,27.958521,28.644802,27.958521,28.575178,8.948235,2903846,POSITIVE,6.25,6.5,72.9,172.8,6.1
23/08/2000,28.515503,28.843723,28.515503,28.756199,9.004924,1610556,POSITIVE,6.25,6.5,72.9,172.8,6.1
24/08/2000,28.75421,29.271406,28.644802,29.24157,9.156917,2485546,POSITIVE,6.25,6.5,72.9,172.8,6.1
25/08/2000,29.24157,29.689144,29.142109,29.679197,9.293954,6646603,NEGATIVE,6.25,6.5,72.9,172.8,6.1
28/08/2000,29.639414,29.738874,29.490221,29.490221,9.23478,1240522,NEGATIVE,6.25,6.5,72.9,172.8,6.1
29/08/2000,29.424578,29.579737,29.2913,29.39076,9.203632,782175,NEGATIVE,6.25,6.5,72.9,172.8,6.1
30/08/2000,29.295279,29.39076,28.445881,28.631872,8.965987,2602729,NEGATIVE,6.25,6.5,72.9,172.8,6.1
31/08/2000,28.296688,28.296688,27.500999,27.533821,8.622136,5294455,POSITIVE,6.25,6.5,72.9,172.8,6.1
1/09/2000,27.699921,27.849113,27.590513,27.749653,8.689724,2644713,NEGATIVE,6.25,6.5,72.9,173.7,6.1
4/09/2000,27.351807,27.351807,26.774933,27.023586,8.686528,4039723,NEGATIVE,6.25,6.5,72.9,173.7,6.1
5/09/2000,27.053425,27.103155,26.904232,26.953962,8.664148,720927,NEGATIVE,6.25,6.5,72.9,173.7,6.1
6/09/2000,26.953962,26.953962,26.576012,26.615795,8.555446,2581538,POSITIVE,6.25,6.5,72.9,173.7,6.1
7/09/2000,26.595903,26.854502,26.367142,26.715256,8.587415,2373089,POSITIVE,6.25,6.5,72.9,173.7,6.1
8/09/2000,26.854502,26.993748,26.804771,26.962914,8.667026,1225287,NEGATIVE,6.25,6.5,72.9,173.7,6.1
11/09/2000,26.83461,26.953962,26.804771,26.83461,8.625782,1952142,POSITIVE,6.25,6.5,72.9,173.7,6.1
12/09/2000,26.804771,27.292131,26.774933,27.212563,8.747272,864691,POSITIVE,6.25,6.5,72.9,173.7,6.1
13/09/2000,27.232454,27.729759,27.232454,27.494038,8.837752,2305193,NEGATIVE,6.25,6.5,72.9,173.7,6.1
14/09/2000,27.451269,27.60046,27.262293,27.343851,8.789474,867405,NEGATIVE,6.25,6.5,72.9,173.7,6.1
15/09/2000,27.099176,27.27224,26.705311,26.864449,8.635375,1777127,NEGATIVE,6.25,6.5,72.9,173.7,6.1
18/09/2000,26.655581,26.665525,26.357197,26.357197,8.472322,2027875,NEGATIVE,6.25,6.5,72.9,173.7,6.1
19/09/2000,26.158274,26.208006,26.038921,26.108543,8.392393,1601715,POSITIVE,6.25,6.5,72.9,173.7,6.1
20/09/2000,26.108543,26.576012,26.108543,26.516335,8.523476,1741936,POSITIVE,6.25,6.5,72.9,173.7,6.1
21/09/2000,26.406927,26.83461,26.406927,26.824663,8.622582,1398867,NEGATIVE,6.25,6.5,72.9,173.7,6.1
22/09/2000,26.737139,26.737139,26.456657,26.605848,8.552248,1291949,POSITIVE,6.25,6.5,72.9,173.7,6.1
25/09/2000,26.717245,26.874393,26.705311,26.823669,8.622265,1410741,POSITIVE,6.25,6.5,72.9,173.7,6.1
26/09/2000,26.832621,27.1131,26.755041,27.028559,8.688124,1225964,POSITIVE,6.25,6.5,72.9,173.7,6.1
27/09/2000,26.861464,27.252346,26.861464,27.078289,8.704111,1364741,POSITIVE,6.25,6.5,72.9,173.7,6.1
28/09/2000,27.1131,27.401539,27.013639,27.302076,8.776045,1127299,POSITIVE,6.25,6.5,72.9,173.7,6.1
29/09/2000,27.308044,27.520891,27.232454,27.451269,8.824004,2757760,POSITIVE,6.25,6.5,72.9,173.7,6.1
2/10/2000,27.375677,27.670082,27.361753,27.60046,8.871961,597867,POSITIVE,6.25,6.5,73.1,174,5.8
3/10/2000,27.60046,27.948574,27.451269,27.888897,8.964677,2469414,POSITIVE,6.25,6.5,73.1,174,5.8
4/10/2000,27.965483,28.296688,27.948574,28.066933,9.021904,2127594,NEGATIVE,6.25,6.5,73.1,174,5.8
5/10/2000,27.898844,27.998304,27.799381,27.888897,8.964677,2185900,NEGATIVE,6.25,6.5,73.1,174,5.8
6/10/2000,27.849113,27.87895,27.491053,27.646212,8.886666,2016578,NEGATIVE,6.25,6.5,73.1,174,5.8
9/10/2000,27.451269,27.60046,27.302076,27.415462,8.812494,1154171,NEGATIVE,6.25,6.5,73.1,174,5.8
10/10/2000,27.342855,27.451269,27.252346,27.292131,8.772848,1380130,POSITIVE,6.25,6.5,73.1,174,5.8
11/10/2000,27.252346,27.749653,27.172777,27.749653,8.919912,1748137,POSITIVE,6.25,6.5,73.1,174,5.8
12/10/2000,27.707878,28.107712,27.65019,28.048035,9.015829,2361963,NEGATIVE,6.25,6.5,73.1,174,5.8
13/10/2000,27.798388,28.028143,27.798388,27.986368,8.996006,1524570,POSITIVE,6.25,6.5,73.1,174,5.8
16/10/2000,28.128599,28.177336,27.998304,28.127604,9.041407,1396713,POSITIVE,6.25,6.5,73.1,174,5.8
17/10/2000,28.106716,28.326527,28.106716,28.299671,9.096714,1799702,POSITIVE,6.25,6.5,73.1,174,5.8
18/10/2000,28.1654,28.346418,28.127604,28.304646,9.098316,1727206,NEGATIVE,6.25,6.5,73.1,174,5.8
19/10/2000,28.306635,28.406096,28.187281,28.296688,9.095757,2031675,POSITIVE,6.25,6.5,73.1,174,5.8
20/10/2000,28.346418,28.545341,28.26685,28.364323,9.117496,1562854,POSITIVE,6.25,6.5,73.1,174,5.8
23/10/2000,28.386204,28.664694,28.376257,28.644802,9.207658,1783091,POSITIVE,6.25,6.5,73.1,174,5.8
24/10/2000,28.395155,28.933239,28.395155,28.717409,9.230992,2143560,POSITIVE,6.25,6.5,73.1,174,5.8
25/10/2000,28.744263,29.002863,28.714424,28.992916,9.319552,1300898,NEGATIVE,6.25,6.5,73.1,174,5.8
26/10/2000,28.833778,29.052593,28.833778,28.943186,9.303567,1966507,NEGATIVE,6.25,6.5,73.1,174,5.8
27/10/2000,28.85367,29.052593,28.495609,28.539373,9.173766,11065391,NEGATIVE,6.25,6.5,73.1,174,5.8
30/10/2000,28.545341,28.744263,28.36631,28.425987,9.13732,1062856,POSITIVE,6.25,6.5,73.1,174,5.8
31/10/2000,28.495609,28.644802,28.36631,28.554293,9.178562,2004384,POSITIVE,6.25,6.5,73.1,174,5.8
1/11/2000,28.634855,29.221676,28.634855,29.156033,9.371985,2323710,NEGATIVE,6.25,6.5,73.1,174.1,5.8
2/11/2000,29.098345,29.221676,28.992916,29.148075,9.369429,2232146,POSITIVE,6.25,6.5,73.1,174.1,5.8
3/11/2000,29.142109,29.589684,29.142109,29.420599,9.457027,1286611,POSITIVE,6.25,6.5,73.1,174.1,5.8
6/11/2000,29.440491,29.738874,29.191837,29.693123,9.544628,1619486,POSITIVE,6.25,6.5,73.1,174.1,5.8
7/11/2000,29.689144,29.937798,29.689144,29.838335,9.591307,1540425,NEGATIVE,6.25,6.5,73.1,174.1,5.8
8/11/2000,29.788605,29.898012,29.699089,29.728928,9.556139,1827063,POSITIVE,6.25,6.5,73.1,174.1,5.8
