Count,Date,DOW
120,26/10/2022,Tuesday
121,27/10/2022,Wednesday
122,28/10/2022,Thursday
123,29/10/2022,Friday
124,30/10/2022,Monday
125,31/10/2022,Tuesday
126,1/11/2022,Wednesday
127,2/11/2022,Thursday
128,3/11/2022,Friday
129,4/11/2022,Monday
130,5/11/2022,Tuesday
131,6/11/2022,Wednesday
132,7/11/2022,Thursday
133,8/11/2022,Friday
134,9/11/2022,Monday
135,10/11/2022,Tuesday
136,11/11/2022,Wednesday
137,12/11/2022,Thursday
138,13/11/2022,Friday
139,14/11/2022,Monday
140,15/11/2022,Tuesday
141,16/11/2022,Wednesday
142,17/11/2022,Thursday
143,18/11/2022,Friday
144,19/11/2022,Monday
145,20/11/2022,Tuesday
146,21/11/2022,Wednesday
147,22/11/2022,Thursday
148,23/11/2022,Friday
149,24/11/2022,Monday
150,25/11/2022,Tuesday
151,26/11/2022,Wednesday
152,27/11/2022,Thursday
153,28/11/2022,Friday
154,29/11/2022,Monday
155,30/11/2022,Tuesday
156,1/12/2022,Wednesday
157,2/12/2022,Thursday
158,3/12/2022,Friday
159,4/12/2022,Monday
160,5/12/2022,Tuesday
161,6/12/2022,Wednesday
162,7/12/2022,Thursday
163,8/12/2022,Friday
164,9/12/2022,Monday
165,10/12/2022,Tuesday
166,11/12/2022,Wednesday
167,12/12/2022,Thursday
168,13/12/2022,Friday
169,14/12/2022,Monday
170,15/12/2022,Tuesday
171,16/12/2022,Wednesday
172,17/12/2022,Thursday
173,18/12/2022,Friday
174,19/12/2022,Monday
175,20/12/2022,Tuesday
176,21/12/2022,Wednesday
177,22/12/2022,Thursday
178,23/12/2022,Friday
179,24/12/2022,Monday
180,25/12/2022,Tuesday
181,26/12/2022,Wednesday
182,27/12/2022,Thursday
183,28/12/2022,Friday
184,29/12/2022,Monday
185,30/12/2022,Tuesday
186,31/12/2022,Wednesday
187,1/01/2023,Thursday
188,2/01/2023,Friday
189,3/01/2023,Monday
190,4/01/2023,Tuesday
191,5/01/2023,Wednesday
192,6/01/2023,Thursday
193,7/01/2023,Friday
194,8/01/2023,Monday
195,9/01/2023,Tuesday
196,10/01/2023,Wednesday
197,11/01/2023,Thursday
198,12/01/2023,Friday
199,13/01/2023,Monday
200,14/01/2023,Tuesday
201,15/01/2023,Wednesday
202,16/01/2023,Thursday
203,17/01/2023,Friday
204,18/01/2023,Monday
205,19/01/2023,Tuesday
206,20/01/2023,Wednesday
207,21/01/2023,Thursday
208,22/01/2023,Friday
209,23/01/2023,Monday
210,24/01/2023,Tuesday
211,25/01/2023,Wednesday
212,26/01/2023,Thursday
213,27/01/2023,Friday
214,28/01/2023,Monday
215,29/01/2023,Tuesday
216,30/01/2023,Wednesday
217,31/01/2023,Thursday
218,1/02/2023,Friday
219,2/02/2023,Monday
220,3/02/2023,Tuesday
221,4/02/2023,Wednesday
222,5/02/2023,Thursday
223,6/02/2023,Friday
224,7/02/2023,Monday
225,8/02/2023,Tuesday
226,9/02/2023,Wednesday
227,10/02/2023,Thursday
228,11/02/2023,Friday
229,12/02/2023,Monday
230,13/02/2023,Tuesday
231,14/02/2023,Wednesday
232,15/02/2023,Thursday
233,16/02/2023,Friday
234,17/02/2023,Monday
235,18/02/2023,Tuesday
236,19/02/2023,Wednesday
237,20/02/2023,Thursday
238,21/02/2023,Friday
239,22/02/2023,Monday
240,23/02/2023,Tuesday
241,24/02/2023,Wednesday
242,25/02/2023,Thursday
243,26/02/2023,Friday
244,27/02/2023,Monday
245,28/02/2023,Tuesday
246,1/03/2023,Wednesday
247,2/03/2023,Thursday
248,3/03/2023,Friday
249,4/03/2023,Monday
250,5/03/2023,Tuesday
251,6/03/2023,Wednesday
252,7/03/2023,Thursday
253,8/03/2023,Friday
254,9/03/2023,Monday
255,10/03/2023,Tuesday
256,11/03/2023,Wednesday
257,12/03/2023,Thursday
258,13/03/2023,Friday
259,14/03/2023,Monday
260,15/03/2023,Tuesday
261,16/03/2023,Wednesday
262,17/03/2023,Thursday
263,18/03/2023,Friday
264,19/03/2023,Monday
265,20/03/2023,Tuesday
266,21/03/2023,Wednesday
267,22/03/2023,Thursday
268,23/03/2023,Friday
269,24/03/2023,Monday
270,25/03/2023,Tuesday
271,26/03/2023,Wednesday
272,27/03/2023,Thursday
273,28/03/2023,Friday
274,29/03/2023,Monday
275,30/03/2023,Tuesday
276,31/03/2023,Wednesday
277,1/04/2023,Thursday
278,2/04/2023,Friday
279,3/04/2023,Monday
280,4/04/2023,Tuesday
281,5/04/2023,Wednesday
282,6/04/2023,Thursday
283,7/04/2023,Friday
284,8/04/2023,Monday
285,9/04/2023,Tuesday
286,10/04/2023,Wednesday
287,11/04/2023,Thursday
288,12/04/2023,Friday
289,13/04/2023,Monday
290,14/04/2023,Tuesday
291,15/04/2023,Wednesday
292,16/04/2023,Thursday
293,17/04/2023,Friday
294,18/04/2023,Monday
295,19/04/2023,Tuesday
296,20/04/2023,Wednesday
297,21/04/2023,Thursday
298,22/04/2023,Friday
299,23/04/2023,Monday
300,24/04/2023,Tuesday
301,25/04/2023,Wednesday
302,26/04/2023,Thursday
,27/04/2023,Friday
,28/04/2023,Monday
,29/04/2023,Tuesday
,30/04/2023,Wednesday
,1/05/2023,Thursday
,2/05/2023,Friday
,3/05/2023,Monday
,4/05/2023,Tuesday
,5/05/2023,Wednesday
,6/05/2023,Thursday
,7/05/2023,Friday
,8/05/2023,Monday
,9/05/2023,Tuesday
,10/05/2023,Wednesday
,11/05/2023,Thursday
,12/05/2023,Friday
,13/05/2023,Monday
,14/05/2023,Tuesday
,15/05/2023,Wednesday
,16/05/2023,Thursday
,17/05/2023,Friday
,18/05/2023,Monday
,19/05/2023,Tuesday
,20/05/2023,Wednesday
,21/05/2023,Thursday
,22/05/2023,Friday
,23/05/2023,Monday
,24/05/2023,Tuesday
,25/05/2023,Wednesday
,26/05/2023,Thursday
,27/05/2023,Friday
,28/05/2023,Monday
,29/05/2023,Tuesday
,30/05/2023,Wednesday
,31/05/2023,Thursday
,1/06/2023,Friday
,2/06/2023,Monday
,3/06/2023,Tuesday
,4/06/2023,Wednesday
,5/06/2023,Thursday
,6/06/2023,Friday
,7/06/2023,Monday
,8/06/2023,Tuesday
,9/06/2023,Wednesday
,10/06/2023,Thursday
,11/06/2023,Friday
,12/06/2023,Monday
,13/06/2023,Tuesday
,14/06/2023,Wednesday
,15/06/2023,Thursday
,16/06/2023,Friday
,17/06/2023,Monday
,18/06/2023,Tuesday
,19/06/2023,Wednesday
,20/06/2023,Thursday
,21/06/2023,Friday
,22/06/2023,Monday
,23/06/2023,Tuesday
,24/06/2023,Wednesday
,25/06/2023,Thursday
,26/06/2023,Friday
,27/06/2023,Monday
,28/06/2023,Tuesday
,29/06/2023,Wednesday
,30/06/2023,Thursday
,1/07/2023,Friday
,2/07/2023,Monday
,3/07/2023,Tuesday
,4/07/2023,Wednesday
,5/07/2023,Thursday
,6/07/2023,Friday
,7/07/2023,Monday
,8/07/2023,Tuesday
,9/07/2023,Wednesday
,10/07/2023,Thursday
,11/07/2023,Friday
,12/07/2023,Monday
,13/07/2023,Tuesday
,14/07/2023,Wednesday
,15/07/2023,Thursday
